frame_idx,joint_fixed,joint_model_derived,decoupled_fixed,decoupled_model_derived,memoryless
0,C1,C1,C1,C1,C2
1,C1,C1,C1,C1,C2
2,C1,C1,C1,C1,C2
3,C1,C1,C1,C1,C2
4,C1,C1,C1,C1,C1
5,C1,C1,C1,C1,C1
6,C1,C1,C1,C1,C1
7,C1,C1,C1,C1,C1
8,C1,C1,C1,C1,C2
9,C1,C1,C1,C1,C2
10,C1,C1,C1,C1,C1
11,C1,C1,C1,C1,C1
12,C1,C1,C1,C1,C1
13,C1,C1,C1,C1,C1
14,C1,C1,C1,C1,C1
15,C1,C1,C1,C1,C1
16,C1,C1,C1,C1,C1
17,C1,C1,C1,C1,C1
18,C1,C1,C1,C1,C1
19,C1,C1,C1,C1,C1
20,C1,C1,C1,C1,C1
21,C1,C1,C1,C1,C1
22,C1,C1,C1,C1,C1
23,C1,C1,C1,C1,C1
24,C2,C2,C2,C2,C2
25,C2,C2,C2,C2,C2
26,C2,C1,C2,C1,C2
27,C2,C1,C2,C1,C2
28,C2,C1,C2,C1,C2
29,C2,C1,C2,C1,C2
30,C2,C1,C2,C1,C1
31,C2,C1,C2,C1,C1
32,C2,C1,C2,C1,C1
33,C2,C1,C2,C1,C1
34,C2,C1,C2,C1,C1
35,C1,C1,C1,C1,C2
36,C1,C1,C1,C1,C2
37,C1,C1,C1,C1,C2
38,C1,C2,C1,C2,C2
39,C1,C2,C1,C2,C2
40,C1,C1,C1,C1,C2
41,C1,C1,C1,C1,C2
42,C1,C1,C1,C1,C2
43,C1,C1,C1,C1,C2
44,C1,C1,C1,C1,C2
45,C1,C1,C1,C1,C2
46,C1,C1,C1,C1,C2
47,C1,C1,C1,C1,C2
48,C1,C1,C1,C1,C2
49,C1,C1,C1,C1,C2
50,C1,C1,C1,C1,C2
51,C1,C1,C1,C1,C2
52,C1,C1,C1,C1,C2
53,C1,C1,C1,C1,C2
54,C1,C1,C1,C1,C2
55,C1,C1,C1,C1,C2
56,C1,C1,C1,C1,C2
57,C1,C1,C1,C1,C2
58,C1,C1,C1,C1,C2
59,C1,C1,C1,C1,C2
60,C1,C1,C1,C1,C2
61,C1,C1,C1,C1,C2
62,C1,C1,C1,C1,C2
63,C1,C1,C1,C1,C2
64,C1,C1,C1,C1,C2
65,C1,C1,C1,C1,C2
66,C1,C1,C1,C1,C2
